iter	Passed	Remaining
225	425	1458
226	427	1456
227	431	1461
228	435	1465
229	438	1467
230	439	1463
231	441	1461
232	443	1459
233	446	1462
234	450	1465
235	452	1465
236	454	1463
237	456	1461
238	457	1457
239	459	1454
240	461	1454
241	464	1456
242	466	1454
243	469	1453
244	471	1451
245	472	1448
246	474	1445
247	476	1445
248	480	1447
249	482	1447
250	484	1446
251	486	1443
252	487	1439
253	489	1437
254	492	1437
255	500	1454
256	504	1457
257	506	1457
258	509	1458
259	512	1457
260	514	1455
261	516	1454
262	518	1453
263	520	1450
264	521	1447
265	523	1444
266	527	1446
267	529	1447
268	532	1446
269	534	1443
270	535	1440
271	537	1437
272	538	1434
273	540	1431
274	543	1432
275	545	1432
276	548	1430
277	549	1427
278	551	1424
279	552	1421
280	554	1418
281	557	1420
282	559	1418
283	562	1417
284	564	1416
285	566	1414
286	568	1411
287	570	1409
288	573	1412
289	577	1412
290	580	1413
291	581	1411
292	583	1408
293	585	1406
294	587	1404
295	591	1406
296	593	1405
297	595	1403
298	597	1401
299	599	1398
300	601	1395
301	604	1396
302	606	1395
303	609	1394
304	611	1392
305	612	1389
306	614	1387
307	615	1383
308	617	1381
309	620	1381
310	623	1380
311	625	1380
312	627	1377
313	629	1375
314	631	1373
315	633	1370
316	636	1371
317	640	1373
318	643	1373
319	645	1371
320	647	1369
321	649	1368
322	653	1370
323	656	1370
324	659	1369
325	661	1366
326	662	1363
327	664	1361
328	666	1360
329	669	1358
330	671	1357
331	674	1357
332	676	1354
333	677	1351
334	679	1349
335	681	1347
336	684	1347
337	687	1346
338	689	1344
339	691	1342
340	693	1339
341	694	1336
342	696	1333
343	699	1333
344	702	1334
345	705	1333
346	707	1331
347	709	1328
348	710	1325
349	712	1323
350	715	1323
351	718	1321
352	720	1320
353	722	1318
354	723	1315
355	725	1312
356	727	1309
357	729	1308
358	733	1309
359	735	1307
360	737	1305
361	739	1303
362	741	1300
363	742	1297
364	744	1295
365	747	1295
366	750	1294
367	752	1291
368	754	1290
369	755	1287
370	757	1283
371	758	1281
372	762	1281
373	764	1280
374	767	1279
375	769	1276
376	770	1273
377	772	1271
378	774	1268
379	777	1268
380	780	1267
381	782	1265
382	784	1263
383	786	1261
384	788	1259
385	789	1256
386	792	1254
387	795	1255
388	797	1253
389	800	1251
390	802	1249
391	804	1247
392	805	1244
393	809	1244
394	813	1245
395	815	1244
396	817	1241
397	819	1239
398	820	1236
399	822	1233
400	825	1232
401	828	1231
402	830	1230
403	832	1228
404	834	1226
405	836	1223
406	838	1221
407	841	1220
408	844	1219
409	846	1218
410	848	1216
411	850	1213
412	851	1210
413	853	1208
414	856	1207
415	858	1205
416	861	1203
417	863	1202
418	865	1199
419	867	1197
420	868	1194
421	870	1192
422	874	1192
423	876	1190
424	878	1188
425	879	1185
426	881	1182
427	883	1180
428	884	1177
429	887	1177
430	890	1175
431	892	1173
432	894	1171
433	896	1169
434	898	1166
435	899	1163
436	901	1161
437	904	1160
438	906	1158
439	909	1156
440	910	1154
441	912	1151
442	913	1149
443	915	1146
444	918	1146
445	921	1144
446	923	1142
447	925	1139
448	926	1137
449	928	1134
450	930	1132
451	932	1130
452	935	1129
453	937	1127
454	939	1125
455	941	1123
456	943	1121
457	945	1118
458	946	1115
459	950	1115
460	952	1113
461	954	1111
462	956	1109
463	958	1106
464	959	1104
465	961	1101
466	963	1099
467	966	1098
468	968	1096
469	970	1094
470	972	1092
471	974	1089
472	975	1087
473	977	1084
474	980	1083
475	983	1083
476	986	1081
477	988	1079
478	990	1077
479	991	1074
480	993	1072
481	997	1072
482	1001	1071
483	1003	1069
484	1005	1067
485	1006	1064
486	1008	1062
487	1010	1060
488	1013	1059
489	1016	1058
490	1018	1055
491	1020	1053
492	1021	1050
493	1023	1048
494	1025	1045
495	1028	1045
496	1031	1043
497	1033	1041
498	1035	1039
499	1037	1037
500	1039	1035
501	1041	1033
502	1045	1032
503	1047	1031
504	1050	1029
505	1052	1027
506	1053	1024
507	1055	1022
508	1058	1020
509	1061	1020
510	1064	1018
511	1066	1016
512	1068	1014
513	1069	1011
514	1071	1009
515	1073	1006
516	1076	1005
517	1080	1004
518	1082	1002
519	1084	1000
520	1085	998
521	1087	995
522	1090	994
523	1093	992
524	1096	991
525	1098	989
526	1100	987
527	1102	985
528	1103	982
529	1106	981
530	1109	979
531	1111	977
532	1113	975
533	1115	973
534	1117	971
535	1119	968
536	1123	968
537	1127	968
538	1129	966
539	1131	964
540	1133	961
541	1136	959
542	1139	958
543	1141	956
544	1143	954
545	1145	952
546	1147	950
547	1149	947
548	1151	945
549	1154	944
550	1156	942
551	1159	941
552	1161	939
553	1163	936
554	1165	934
555	1167	932
556	1170	930
557	1173	929
558	1175	927
559	1177	924
560	1178	922
561	1180	920
562	1182	917
563	1185	916
564	1187	914
565	1190	912
566	1193	911
567	1194	908
568	1196	906
569	1198	904
570	1201	902
571	1203	900
572	1206	898
573	1208	896
574	1210	894
575	1211	892
576	1213	889
577	1216	888
578	1220	887
579	1222	885
580	1224	882
581	1226	880
582	1227	878
583	1229	875
584	1232	874
585	1234	872
586	1237	870
587	1239	868
588	1241	866
589	1243	864
590	1245	861
591	1248	860
592	1250	858
593	1253	856
594	1255	854
595	1256	851
596	1258	849
597	1259	846
598	1261	844
599	1264	843
600	1267	841
601	1268	838
602	1271	836
603	1273	834
604	1274	832
605	1276	829
606	1279	828
607	1282	826
608	1284	824
609	1286	822
610	1287	819
611	1289	817
612	1290	814
613	1292	812
614	1296	811
615	1298	809
616	1301	808
617	1303	805
618	1305	803
619	1307	801
620	1309	799
621	1312	797
622	1315	796
623	1317	794
624	1320	792
625	1321	789
626	1323	787
627	1327	786
628	1329	784
629	1331	782
630	1334	780
631	1336	777
632	1337	775
633	1339	773
634	1342	771
635	1345	770
636	1348	768
637	1350	766
638	1351	763
639	1353	761
640	1355	759
641	1358	757
642	1361	755
643	1363	753
644	1365	751
645	1367	749
646	1368	746
647	1370	744
648	1374	743
649	1376	741
650	1378	738
651	1380	736
652	1382	734
653	1384	732
654	1385	729
655	1388	727
656	1392	726
657	1394	724
658	1396	722
659	1397	720
660	1399	717
661	1401	715
662	1404	713
663	1407	712
664	1409	710
665	1411	707
666	1413	705
667	1414	703
668	1416	700
669	1418	698
670	1421	696
671	1423	694
672	1425	692
673	1427	690
674	1429	688
675	1431	686
676	1432	683
677	1436	682
678	1438	680
679	1440	677
680	1442	675
681	1444	673
682	1445	670
683	1447	668
684	1448	666
685	1453	665
686	1456	663
687	1460	662
688	1462	660
689	1464	657
690	1466	655
691	1468	653
692	1470	651
693	1472	649
694	1473	646
695	1474	644
696	1476	641
697	1477	639
698	1479	636
699	1480	634
700	1483	632
701	1485	630
702	1487	628
703	1488	625
704	1490	623
705	1491	621
706	1493	618
707	1494	616
708	1496	614
709	1498	611
710	1500	609
711	1502	607
712	1503	605
713	1505	602
714	1506	600
715	1508	598
716	1509	595
717	1511	593
718	1512	591
719	1515	589
720	1517	587
721	1518	584
722	1520	582
723	1521	580
724	1523	577
725	1524	575
726	1526	573
727	1527	570
728	1530	568
729	1532	566
730	1534	564
731	1536	562
732	1537	560
733	1539	557
734	1540	555
735	1541	553
736	1543	550
737	1546	549
738	1548	546
739	1550	544
740	1551	542
741	1553	540
742	1554	537
743	1556	535
744	1557	533
745	1558	530
746	1561	528
747	1563	526
748	1565	524
749	1566	522
750	1568	519
751	1569	517
752	1571	515
753	1572	513
754	1573	510
755	1575	508
756	1578	506
757	1580	504
758	1582	502
759	1583	500
760	1584	497
761	1586	495
762	1587	493
763	1589	490
764	1590	488
765	1593	486
766	1595	484
767	1597	482
768	1598	480
769	1599	477
770	1601	475
771	1602	473
772	1604	471
773	1605	468
774	1607	466
775	1610	464
776	1612	462
777	1613	460
778	1615	458
779	1616	456
780	1618	453
781	1618	451
782	1620	449
783	1621	446
784	1624	444
785	1626	442
786	1628	440
787	1629	438
788	1631	436
789	1632	434
790	1634	431
791	1635	429
792	1637	427
793	1639	425
794	1641	423
795	1643	421
796	1644	418
797	1646	416
798	1647	414
799	1649	412
800	1650	410
801	1652	407
802	1653	405
803	1656	403
804	1658	401
805	1660	399
806	1661	397
807	1662	395
808	1664	392
809	1665	390
810	1667	388
811	1668	386
812	1670	384
813	1673	382
814	1674	380
815	1676	378
816	1677	375
817	1679	373
818	1680	371
819	1682	369
820	1683	367
821	1685	364
822	1688	363
823	1689	360
824	1691	358
825	1692	356
826	1694	354
827	1695	352
828	1697	350
829	1698	347
830	1700	345
831	1703	343
832	1705	341
833	1706	339
834	1708	337
835	1709	335
836	1711	333
837	1712	331
838	1714	328
839	1715	326
840	1717	324
841	1720	322
842	1721	320
843	1723	318
844	1724	316
845	1726	314
846	1727	312
847	1729	309
848	1730	307
849	1732	305
850	1735	303
851	1737	301
852	1738	299
853	1740	297
854	1741	295
855	1743	293
856	1744	291
857	1746	288
858	1747	286
859	1750	285
860	1752	282
861	1754	280
862	1755	278
863	1757	276
864	1758	274
865	1760	272
866	1761	270
867	1763	268
868	1765	266
869	1768	264
870	1769	262
871	1771	260
872	1772	257
873	1774	255
874	1775	253
875	1777	251
876	1778	249
877	1781	247
878	1783	245
879	1785	243
880	1786	241
881	1788	239
882	1789	237
883	1791	235
884	1793	233
885	1795	231
886	1798	229
887	1801	227
888	1803	225
889	1804	223
890	1806	221
891	1808	218
892	1810	216
893	1815	215
894	1818	213
895	1820	211
896	1823	209
897	1825	207
898	1827	205
899	1829	203
900	1832	201
901	1834	199
902	1835	197
903	1837	195
904	1838	193
905	1840	190
906	1841	188
907	1844	186
908	1846	184
909	1848	182
910	1850	180
911	1852	178
912	1854	176
913	1856	174
914	1859	172
915	1862	170
916	1865	168
917	1867	166
918	1868	164
919	1870	162
920	1872	160
921	1875	158
922	1877	156
923	1880	154
924	1882	152
925	1884	150
926	1886	148
927	1887	146
928	1890	144
929	1893	142
930	1895	140
931	1898	138
932	1899	136
933	1901	134
934	1903	132
935	1906	130
936	1908	128
937	1911	126
938	1913	124
939	1914	122
940	1916	120
941	1918	118
942	1920	116
943	1923	114
944	1924	112
945	1927	110
946	1929	107
947	1930	105
948	1932	103
949	1934	101
950	1936	99
951	1939	97
952	1941	95
953	1943	93
954	1945	91
955	1946	89
956	1948	87
957	1950	85
958	1953	83
959	1955	81
960	1957	79
961	1960	77
962	1961	75
963	1963	73
964	1964	71
965	1967	69
966	1971	67
967	1973	65
968	1975	63
969	1977	61
970	1979	59
971	1980	57
972	1982	55
973	1985	53
974	1988	50
975	1991	48
976	1993	46
977	1995	44
978	1996	42
979	1998	40
980	2001	38
981	2004	36
982	2006	34
983	2008	32
984	2010	30
985	2011	28
986	2013	26
987	2016	24
988	2018	22
989	2021	20
990	2023	18
991	2024	16
992	2026	14
993	2028	12
994	2030	10
995	2034	8
996	2036	6
997	2037	4
998	2039	2
999	2041	0
